microRNA.candidate_x,kmer.abs.AA,kmer.abs.AGGU,kmer.abs.AGUU,kmer.abs.GAA,kmer.abs.GGUA,kmer.abs.GUU,kmer.abs.UG,kmer.abs.UGU,kmer.abs.UU,kmer.abs.UUG,kmer.abs.UUGU,kmer.free-3.abs.AGU,kmer.free-3.rel.AGA,kmer.freeHomo-3.abs.AGU,kmer.freeHomo-3.rel.AGA,kmer.freeIntra-3.abs.AA,kmer.freeIntra-3.abs.AGGU,kmer.freeIntra-3.abs.AGUU,kmer.freeIntra-3.abs.GAA,kmer.freeIntra-3.abs.GGG,kmer.freeIntra-3.abs.GGUA,kmer.freeIntra-3.abs.GUU,kmer.freeIntra-3.abs.UGA,kmer.freeIntra-3.abs.UGU,kmer.freeIntra-3.abs.UU,kmer.freeIntra-3.abs.UUG,kmer.freeIntra-3.abs.UUGU,kmer.freeIntra-3.rel.AA,kmer.freeIntra-3.rel.AGUU,kmer.freeIntra-3.rel.GGG,kmer.freeIntra-3.rel.GGUA,kmer.freeIntra-3.rel.GU,kmer.freeIntra-3.rel.GUU,kmer.freeIntra-3.rel.U,kmer.freeIntra-3.rel.UGA,kmer.freeIntra-3.rel.UGU,kmer.freeIntra-3.rel.UU,kmer.freeIntra-3.rel.UUG,kmer.freeIntra-3.rel.UUGU,kmer.rel.AA,kmer.rel.AGGU,kmer.rel.AGUU,kmer.rel.GGUA,kmer.rel.GU,kmer.rel.GUU,kmer.rel.U,kmer.rel.UGU,kmer.rel.UU,kmer.rel.UUG,kmer.rel.UUGU
mmu-let-7f-5p,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0526,0.0,0.0526,0.1905,0.05,0.4091,0.05,0.05,0.0952,0.05,0.0526,0.0,0.0526,0.0526,0.0526,0.1905,0.05,0.4091,0.05,0.0952,0.05,0.0526
mmu-miR-124-5p,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0952,0.05,0.2727,0.05,0.05,0.0952,0.05,0.0,0.0,0.0,0.0,0.0,0.0952,0.05,0.2727,0.05,0.0952,0.05,0.0
mmu-miR-128-2-5p,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.2222,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0455,0.0,0.1429,0.0,0.0455,0.0,0.1304,0.0,0.0476,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.0455,0.0,0.1304,0.0476,0.0,0.0,0.0
mmu-miR-129-2-3p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2381,0.0,0.0,0.0,0.0,0.0,0.1364,0.0,0.0,0.0476,0.0,0.0,0.2381,0.0,0.0,0.0,0.0,0.0,0.1364,0.0,0.0476,0.0,0.0
mmu-miR-132-5p,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4167,0.0,0.0,0.3,0.0,0.0,0.0476,0.0,0.0,0.0,0.0952,0.05,0.3636,0.05,0.1905,0.05,0.0526
mmu-miR-138-1-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0476,0.0,0.05,0.0,0.0,0.0,0.1364,0.0,0.0,0.0476,0.0,0.0,0.0476,0.0,0.0,0.0,0.0,0.0,0.1364,0.0,0.0476,0.0,0.0
mmu-miR-181a-1-3p,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0952,0.05,0.2727,0.05,0.05,0.0952,0.1,0.0526,0.0,0.0,0.0,0.0,0.0952,0.05,0.2727,0.05,0.0952,0.1,0.0526
mmu-miR-181b-5p,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.375,0.0,0.3333,0.0,0.0,0.0,0.0435,0.0,0.0,0.0,0.1304,0.0455,0.375,0.0455,0.1304,0.0455,0.0
mmu-miR-30f,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1905,0.0,0.0,0.0,0.0476,0.0,0.1818,0.05,0.0,0.0,0.0,0.0,0.1905,0.0,0.0,0.0,0.0476,0.0,0.1818,0.0,0.0,0.0,0.0
mmu-miR-340-3p,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0526,0.0,0.0,0.0952,0.05,0.4091,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0526,0.0,0.0952,0.05,0.4091,0.0,0.1429,0.0,0.0
mmu-miR-410-5p,0.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0556,0.0,0.0,0.2,0.1053,0.381,0.1053,0.1053,0.1,0.0526,0.0556,0.0,0.0556,0.0556,0.0,0.2,0.1053,0.381,0.1053,0.1,0.0526,0.0556
mmu-miR-433-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952,0.0,0.3636,0.05,0.05,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0952,0.0,0.3636,0.05,0.0952,0.0,0.0
mmu-miR-487b-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0476,0.0,0.05,0.0,0.0952,0.0,0.2727,0.0,0.0,0.0476,0.0,0.0,0.0476,0.0,0.0,0.0,0.0952,0.0,0.2727,0.0,0.0476,0.0,0.0
mmu-miR-6240,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0385,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0385,0.0,0.0,0.0,0.0
mmu-miR-7068-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381,0.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381,0.0,0.0,0.0,0.0
mmu-miR-98-5p,1.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0476,0.0526,0.0,0.0526,0.2381,0.1,0.4545,0.05,0.1,0.1429,0.1,0.1053,0.0476,0.0526,0.0526,0.0526,0.2381,0.1,0.4545,0.1,0.1429,0.1,0.1053
mmu-let-7a-5p,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0526,0.0,0.0526,0.2381,0.1,0.4091,0.05,0.05,0.0952,0.05,0.0526,0.0,0.1053,0.0526,0.0526,0.2381,0.1,0.4091,0.05,0.0952,0.05,0.0526
mmu-let-7b-5p,0.0,2.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0526,0.2857,0.1,0.4091,0.05,0.1,0.0952,0.05,0.0526,0.0,0.1053,0.0,0.0526,0.2857,0.1,0.4091,0.1,0.0952,0.05,0.0526
mmu-let-7c-5p,0.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0526,0.2381,0.1,0.4091,0.05,0.05,0.0952,0.05,0.0526,0.0,0.1053,0.0,0.0526,0.2381,0.1,0.4091,0.05,0.0952,0.05,0.0526
HERV-short,4.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2,0.3333,0.0,0.0,0.2,0.25,0.25,0.0,0.0,0.2,0.25,0.0,0.1905,0.0,0.0526,0.0,0.1429,0.05,0.3182,0.1,0.1429,0.05,0.0526
HERV-short-young,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2857,0.2,0.0,0.0,0.1429,0.1667,0.2,0.0,0.0,0.1429,0.1667,0.0,0.1905,0.0,0.0526,0.0,0.0952,0.05,0.2727,0.0,0.1429,0.05,0.0
HERV.neg.,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381,0.0,0.0,0.0,0.0,0.0,0.1364,0.0,0.0,0.0,0.0,0.0,0.2381,0.0,0.0,0.0,0.0,0.0,0.1364,0.0,0.0,0.0,0.0
control.4,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0952,0.0,0.0,0.0526,0.0476,0.0,0.2273,0.05,0.0,0.0,0.0,0.0,0.0952,0.0526,0.0,0.0526,0.0476,0.0,0.2273,0.0,0.0,0.0,0.0
scramb.672-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.1905,0.0,0.1364,0.0,0.3913,0.0,0.0476,0.1364,0.0476,0.0,0.0,0.0,0.0,0.0,0.1364,0.0,0.3913,0.0476,0.1364,0.0476,0.0
scramb.let-7b-5p,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,3.0,3.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.1,0.0,0.1429,0.05,0.4091,0.1,0.1,0.1429,0.15,0.0,0.0,0.0,0.0,0.0,0.1429,0.05,0.4091,0.1,0.1429,0.15,0.0
scramb.100-5p,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1429,0.0,0.05,0.0,0.0476,0.0,0.2273,0.0,0.0,0.0476,0.0,0.0,0.1429,0.0,0.0,0.0,0.0476,0.0,0.2273,0.0,0.0476,0.0,0.0
